frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
1,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0,100
2,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0,90
3,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,80
4,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,70
5,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,60
6,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,50
7,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,1
8,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,2
9,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,3
10,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,4
11,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,5
12,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,1
13,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,2
14,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,3
15,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,4
16,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,5
17,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,100
18,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,90
19,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,80
20,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,70
21,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,60
22,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,50
23,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,1
24,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,2
25,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,3
26,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,4
27,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,5
28,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,1
29,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,2
30,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,3
31,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,4
32,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,5
33,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,100
34,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,90
35,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,80
36,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,70
37,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,60
38,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,50
39,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,1
40,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,2
41,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,3
42,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,4
