frame_id,bandwidth,mAP_drop,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
1,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0,100
2,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0,90
3,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,80
4,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,70
5,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,60
6,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,50
7,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,100
8,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,90
9,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,80
10,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,70
11,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,60
12,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,50
13,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,100
14,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,90
15,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,80
16,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,70
17,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,60
18,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,50
19,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,100
20,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,90
21,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,80
22,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,70
23,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,60
24,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,50
25,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,100
26,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,90
27,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,80
28,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,70
29,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,60
30,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,50
31,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.25,100
32,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.25,90
33,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,80
34,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,70
35,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,60
36,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.25,50
37,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,100
38,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,90
39,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,80
40,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,70
41,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,60
42,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,50
43,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,100
44,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,90
45,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,80
46,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,70
47,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,60
48,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,50
49,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,100
50,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,90
51,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,80
52,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,70
53,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,60
54,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,50
55,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,100
56,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,90
57,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,80
58,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,70
59,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,60
60,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,50
61,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,100
62,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,90
63,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,80
64,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,70
65,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,60
66,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.2,50
67,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,100
68,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,90
69,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,80
70,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,70
71,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,60
