pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0,100,1,182117565.0,0.3,1,0.0,-1,-1,-1,4.513719353155973,76680,77424,24.558444023132324,-1,-1
0.15,4,2,182117565.0,0.3,2,0.9015463202662722,-1,-1,-1,3.25,106496,224260,20.83901882171631,-1,-1
0,70,1,213915870.0,0.3,3,2.3113905325443786e-05,-1,-1,-1,110.26186683657215,3139,3883,17.450730800628662,-1,-1
0,1,2,213915870.0,0.3,4,0.0,-1,-1,-1,13.0,26624,142843,16.15551471710205,-1,-1
0.1,100,1,213915870.0,0.3,5,0.8022952107988166,-1,-1,-1,10.103689864549276,34256,35000,20.44276237487793,-1,-1
0.05,5,3,213915870.0,0.3,6,0.5078702847633136,-1,-1,-1,4.063969189582697,85166,259657,16.079641580581665,-1,-1
0.25,60,1,213915870.0,0.3,7,0.9851377588757396,-1,-1,-1,195.65404183154325,1769,2513,13.048882484436035,-1,-1
0.1,100,1,213915870.0,0.3,8,0.7798053809171598,-1,-1,-1,9.880727397299381,35029,35773,18.3347225189209,-1,-1
0.2,3,3,213915870.0,0.3,9,0.9814164201183432,-1,-1,-1,107.62189054726367,3216,257609,15.27048110961914,-1,-1
0.2,60,1,213915870.0,0.3,10,0.9811968380177515,-1,-1,-1,179.4256091238984,1929,2673,12.712574005126953,-1,-1
0.05,80,1,213915870.0,0.3,11,0.331823224852071,-1,-1,-1,53.59430164137504,6458,7202,15.633221864700317,-1,-1
0.25,2,3,213915870.0,0.3,12,0.9866517196745562,-1,-1,-1,149.83203463203463,2310,234629,13.58049988746643,-1,-1
0,4,3,213915870.0,0.3,13,2.3113905325443786e-05,-1,-1,-1,2.0000462288791807,173052,258633,12.676352262496948,-1,-1
0.1,4,2,213915870.0,0.3,14,0.7708140717455622,-1,-1,-1,3.25,106496,224260,16.592180728912354,-1,-1
0,4,2,213915870.0,0.3,15,1.1556952662721893e-05,-1,-1,-1,3.25,106496,224260,19.75650668144226,-1,-1
0.1,2,3,213915870.0,0.3,16,0.7813077847633136,-1,-1,-1,9.145272948264017,37846,256585,15.56059718132019,-1,-1
0.05,2,2,213915870.0,0.3,17,0.49052329881656803,-1,-1,-1,6.5,53248,169979,16.878416538238525,-1,-1
0.2,4,2,213915870.0,0.3,18,0.9638614090236687,-1,-1,-1,4.16,83200,175307,15.29889702796936,-1,-1
0.2,3,2,213915870.0,0.3,19,0.9648206360946746,-1,-1,-1,5.08868501529052,68016,167931,14.398050308227539,-1,-1
0.2,5,3,213915870.0,0.3,20,0.9669471153846154,-1,-1,-1,60.50909090909091,5720,225317,12.793772220611572,-1,-1
0.05,1,2,213915870.0,0.3,21,0.5503305288461539,-1,-1,-1,13.0,26624,142843,12.839905023574829,-1,-1
0.15,1,2,213915870.0,0.3,22,0.9314672707100592,-1,-1,-1,14.469565217391304,23920,128378,12.219843864440918,-1,-1
0.05,60,1,213915870.0,0.3,23,0.5654470229289941,-1,-1,-1,100.40963156367856,3447,4191,11.856530904769897,-1,-1
0.25,1,3,213915870.0,0.3,24,0.9873104659763313,-1,-1,-1,157.61020036429872,2196,223753,10.758613348007202,-1,-1
0.25,100,1,213915870.0,0.3,25,0.9895062869822485,-1,-1,-1,18.305056060926592,18908,19652,10.49509048461914,-1,-1
0.25,70,1,213915870.0,0.3,26,0.9913900702662722,-1,-1,-1,159.20515179392825,2174,2918,9.671807885169983,-1,-1
0.2,90,1,213915870.0,0.3,27,0.9700212647928994,-1,-1,-1,54.51441171838085,6349,7093,9.904165863990784,-1,-1
0,3,3,213915870.0,0.3,28,0.0,-1,-1,-1,2.0,173056,257609,10.388869047164917,-1,-1
0.1,5,3,213915870.0,0.3,29,0.7375300480769231,-1,-1,-1,7.619919862621637,45422,259657,10.899883508682251,-1,-1
0.05,3,2,213915870.0,0.3,30,0.41620053624260356,-1,-1,-1,4.333333333333333,79872,197124,14.336801767349243,-1,-1
0.15,70,1,213915870.0,0.3,31,0.9205575073964497,-1,-1,-1,93.64502164502164,3696,4440,12.404811382293701,-1,-1
0.25,5,3,213915870.0,0.3,32,0.9886048446745562,-1,-1,-1,175.5131845841785,1972,235417,11.134086847305298,-1,-1
0.15,1,2,182117565.0,0.3,33,0.9149870562130178,-1,-1,-1,13.0,26624,142843,10.791618824005127,-1,-1
0.25,90,1,182117565.0,0.3,34,0.9911704881656804,-1,-1,-1,78.94890510948905,4384,5128,10.018696784973145,-1,-1
0.05,70,1,182117565.0,0.3,35,0.4611917529585799,-1,-1,-1,72.97322369808138,4743,5487,10.876967906951904,-1,-1
0,3,2,213915870.0,0.3,36,0.0,-1,-1,-1,4.333333333333333,79872,197124,13.00284743309021,-1,-1
0.1,90,1,213915870.0,0.3,37,0.7759338017751479,-1,-1,-1,21.27040314650934,16272,17016,14.538453817367554,-1,-1
0.1,90,1,213915870.0,0.3,38,0.7550388313609467,-1,-1,-1,28.990032666052432,11939,12683,14.144330024719238,-1,-1
0.1,5,2,213915870.0,0.3,39,0.7503582655325444,-1,-1,-1,2.6,133120,251396,14.915050268173218,-1,-1
0.25,60,1,213915870.0,0.3,40,0.9914594119822485,-1,-1,-1,161.28238583410996,2146,2890,11.425906419754028,-1,-1
0.05,4,2,213915870.0,0.3,41,0.464427699704142,-1,-1,-1,3.25,106496,224260,14.136384725570679,-1,-1
0.15,2,3,213915870.0,0.3,42,0.9104798446745562,-1,-1,-1,22.341337464497805,15492,256585,12.437394857406616,-1,-1
0.05,5,2,213915870.0,0.3,43,0.47390440088757396,-1,-1,-1,2.6,133120,251396,16.055845022201538,-1,-1
0.2,90,1,213915870.0,0.3,44,0.9676636464497042,-1,-1,-1,39.21060382916053,8827,9571,13.270496129989624,-1,-1
0,2,2,213915870.0,0.3,45,0.0,-1,-1,-1,6.5,53248,169979,13.650509119033813,-1,-1
0.2,60,1,213915870.0,0.3,46,0.9692007211538461,-1,-1,-1,140.29671665991083,2467,3211,11.045370101928711,-1,-1
0.1,3,3,213915870.0,0.3,47,0.7559865014792899,-1,-1,-1,8.196267879132328,42228,257609,11.430145502090454,-1,-1
0,60,1,213915870.0,0.3,48,0.0,-1,-1,-1,83.02038858239386,4169,4913,11.733341217041016,-1,-1
0.15,2,2,213915870.0,0.3,49,0.9137620192307693,-1,-1,-1,6.551181102362205,52832,168655,11.650669574737549,-1,-1
0.15,2,2,213915870.0,0.3,50,0.9173331176035503,-1,-1,-1,6.603174603174603,52416,167331,11.384648084640503,-1,-1
0.1,3,3,213915870.0,0.3,51,0.7524038461538461,-1,-1,-1,8.077669902912621,42848,257609,11.925965547561646,-1,-1
0.1,4,3,213915870.0,0.3,52,0.7675434541420119,-1,-1,-1,8.603758576116139,40228,258633,12.28663444519043,-1,-1
0.05,5,3,213915870.0,0.3,53,0.43862102440828404,-1,-1,-1,3.5626556870818322,97150,259657,12.743191719055176,-1,-1
0.1,5,3,213915870.0,0.3,54,0.7842316937869822,-1,-1,-1,9.269201928227103,37340,259657,11.539398431777954,-1,-1
0.05,60,1,213915870.0,0.3,55,0.5775355954142012,-1,-1,-1,81.11366299507851,4267,5011,10.185104608535767,-1,-1
